,state,lon,lat,months_open,num_items_sold,state_pop,name
1481,,,,,,,Central Valley Farmers Market
1482,,,,,,,Chester Farmers Market
1483  Bishop Farmers' Market - Eastern Sierra Certif...,,,,,,,
1484,,,,,,,Forest farmers market
1485,,,,,,,Alum Rock Village Farmers' Market
1486,,,,,,,Sunnyvale Farmers' Market
1487,,,,,,,Chesterfield County Farmers Market
1488,,,,,,,Jackson (MO) Farmers Market
1489,,,,,,,Los Altos Certified Farmers Market
149,,,,,,,Newberry Farmers Market
1490,,,,,,,Volunteer fire dept.farmers market
1491,,,,,,,Jackson Farmers Market
1492,,,,,,,Catawba Valley Farmers Market
1493,,,,,,,Fair Grove Farmers' Market
1494,,,,,,,Mountain View Certified Farmers' Market
1495,,,,,,,Beaver Dam Farmer's Market
1496,,,,,,,Berryessa Farmers' Market
1497,,,,,,,VA Palo Alto Farmers' Market
1498,,,,,,,Pittsburg Farmers Market
1499,,,,,,,Lynchburg Community Market
15,,,,,,,Lincoln Road Farmers Market
150,,,,,,,Union Street Farmers Market
1500,,,,,,,Great Mall CFM
1501,,,,,,,California Avenue Farmers' Market
1502,,,,,,,Botetourt Farmer's Market
1503,,,,,,,Brandermill Green Market
1504,,,,,,,Milpitas Farmers' Market
1505,,,,,,,Mathews Farmers Market
1506,,,,,,,Palo Alto Farmers' Market
1507,,,,,,,Menlo Park Farmers' Market
1508,,,,,,,LEAF Food Hub
1509,,,,,,,Coastside Farmers' Market - Half Moon Bay
151,,,,,,,Hill Country Farmers Market Association
1510,,,,,,,Patterson True Value Farmers Market
1511,,,,,,,Alamosa Farmers Market
1512,,,,,,,East Palo Alto Community Farmers Market
1513,,,,,,,Dorey Park Farmers Market
1514,,,,,,,Owsley County Farmers Market
1515,,,,,,,Country Fresh Meats and Farmer's Market
1516,,,,,,,La Plaza Latino Farmer's Market
1517,,,,,,,Pikeville Farmers Market
1518,,,,,,,Mariposa Certified Farmer's Market
1519,,,,,,,Redwood City Kiwanis Farmers Market
152,,,,,,,Lafourche Central Market
1520,,,,,,,Kaiser Redwood City Certified Farmers' Market
1521,,,,,,,McLean County Farmers Market
1522,,,,,,,10th Steet Community Farmers Market
1523,,,,,,,Chesterfield Farmers Market
1524,,,,,,,Belmont Certified Farmers' Market
1525,,,,,,,The South of the James Farmers Market
1526,,,,,,,Powhatan Farmers Market
1527,,,,,,,Lincoln County Farmers Market
1528,,,,,,,Newark Farmers Market
1529,,,,,,,Irvington Farmers' Market
153,,,,,,,Alachua County Farmers' Market
1530,,,,,,,College of San Mateo Certified Farmers' Market
1531,,,,,,,Virginia Street Farmers Market
1532,,,,,,,UK Robinson Center Farmers Market
1533,,,,,,,Byrd House Market
1534,,,,,,,San Mateo @ 25th Ave. Certified Farmers' Market
1535,,,,,,,Kansas Grown Farmers Market Derby
1536,,,,,,,Kaiser Fremont CFM
1537,,,,,,,The Carytown Farmers Market
1538,,,,,,,PJCC Farmers' Market at Foster City
1539,,,,,,,Fredericktown Farmers' Market
154,,,,,,,Rice University Farmers Market
1540,,,,,,,Madison County Saturday Farmers' Market
1541,,,,,,,Haysville Hometown Market
1542,,,,,,,Berea Farmer's Market
1543,,,,,,,Lebanon Market
1544,,,,,,,Farmers Market@St. Stephen's
1545,,,,,,,Monte Vista Farmers Market
1546,,,,,,,2nd Street Farmers' Market
1547,,,,,,,Monroe Farm Market
1548,,,,,,,Arcadia Valley Farmers' Market
1549,,,,,,,Union City Farmers' Market
155,,,,,,,Bandera Farmers Market
1550,,,,,,,Millbrae Farmers Market
1551,,,,,,,Spanish Peaks Farm Stand
1552,,,,,,,Greater Polk County Farmers Market
1553,,,,,,,Kaiser Permanente Union City Farmers' Market
"1554  Coastside Farmers' Market - Rockaway Beach, Pa...",,,,,,,
1555,,,,,,,Modesto Certified Farmers' Market
1556,,,,,,,Lakeside Farmers Market - Saturday - year round
1557,,,,,,,Lakeside Farmers' Market
1558,,,,,,,Lincoln County Producers' Markets
1559,,,,,,,Severy Station
156,,,,,,,Urban Harvest Farmers Market @ Eastside
1560,,,,,,,Walsenburg Farmers Market
1561,,,,,,,Cheney Farmers Market
1562,,,,,,,Glasgow Farmers Market
1563,,,,,,,Two Rivers Farmers Market
1564,,,,,,,Kaiser Hayward Farmers' Market
1565,,,,,,,San Bruno Farmers' Market
1566,,,,,,,Buffalo Farmers' Market
1567,,,,,,,Salem Farmers Market
1568,,,,,,,Boyle County Farmers' Market
1569,,,,,,,South San Francisco Certified Farmers' Market
157,,,,,,,Westchase District Farmers Market
1570,,,,,,,Chanute Farmers Market
1571  Kaiser South San Francisco Certified Farmers' ...,,,,,,,
1572,,,,,,,Pleasanton Farmers' Market
1573,,,,,,,Sunday Brunch Market
1574,,,,,,,South Fork Farmers and Local Artisan Market
1575,,,,,,,Hayward Farmers Market
1576,,,,,,,Manakin Market
1577,,,,,,,Williamson Farmers Market
1578  Daly City Certified Farmers' Market at Serramo...,,,,,,,
1579,,,,,,,Hardin County Farmers' Market
158,,,,,,,Your Neighborhood Farmers Market-LaCenterra at...
1580,,,,,,,Cedar City's Downtown Farmer's Market
1581,,,,,,,Livermore Farmers' Market
1582,,,,,,,Lebanon Farmers' Market
1583,,,,,,,Delano Community Farmers Market
1584,,,,,,,Main Street Farmers Market
1585,,,,,,,Livermore Farmers' Market
1586,,,,,,,Farmers Market at the Depot
1587,,,,,,,West Coast Farmers Markets at Brisbane
1588,,,,,,,Lincoln Heights Village Farmers Market
1589,,,,,,,Old Town Farmers Market Wichita
159,,,,,,,The Farmers Market at Midway
1590,,,,,,,Castro Valley Farmers' Market
1591,,,,,,,Heartland Whole Life
1592,,,,,,,Wolfe County Farmers Market
1593,,,,,,,New Highland Baptist Church Farmers Market
1594,,,,,,,Floyd County Farmers Market
1595  San Leandro Certified Farmers' Market at Bayfa...,,,,,,,
1596,,,,,,,The Onancock Market
1597,,,,,,,Downtown San Leandro Certified Farmers' Market
1598,,,,,,,Kansas Grown Farmers Market 21st & Ridge
1599,,,,,,,Kansas Grown Farmers Market 21st & Rock
16,,,,,,,Wynwood Yard Farmers Market
160,,,,,,,East End Market
1600  King & Queen Community Development Farmers Market,,,,,,,
1601,,,,,,,Carbondale Community Friday Night Fair
1602,,,,,,,"Farmer's Market of Carbondale, Illinois"
1603,,,,,,,Marion VA Farmers Market
1604,,,,,,,Stonestown Farmers Market
1605,,,,,,,Carbondale Farmers' Market
1606,,,,,,,Riverbank Farmers Market & More
1607,,,,,,,Glen Park Village Certified Farmers' Market
1608,,,,,,,San Francisco Certified Alemany Farmers Market
1609,,,,,,,Downtown Tracy Certified Farmers Market
161,,,,,,,Farmers Market On Grand Parkway
1610,,,,,,,Grown to Go Mobile Market - Western Goochland
1611,,,,,,,The Farmers' Market at Fort Leonard Wood
1612,,,,,,,Mercer County Farmers Market
1613,,,,,,,Mission Community Market
1614,,,,,,,Ashland Farmers Market
1615,,,,,,,Cannon Park Community Market
1616,,,,,,,Inner Sunset Certified Farmers' Market
1617,,,,,,,Parnassus Certified Farmers' Market @ UCSF
1618,,,,,,,Murphysboro Farmers' Market
1619,,,,,,,Castro Certified Farmers' Market
162,,,,,,,Sealy Farmers Market
1620,,,,,,,Upper Haight Certified Farmers' Market
1621,,,,,,,Mission Bay Certified Farmers' Market @ UCSF
1622,,,,,,,Escalante Farmers Market
1623,,,,,,,Ronceverte Farmers Market
1624,,,,,,,Alameda Farmers' Market
1625,,,,,,,Fruitvale CFM (Sunday)
1626,,,,,,,Divisadero Certified Farmers' Market
1627,,,,,,,Divisidero Certified Farmers' Market
1628,,,,,,,Heart of the City Farmers' Market
1629,,,,,,,VA San Francisco Farmers' Market
163,,,,,,,Your Neighborhood Farmers Market-CityCentre
1630,,,,,,,VA San Francisco Certified Farmers' Market
1631,,,,,,,Farmington Farmers Market
1632,,,,,,,Kaiser San Francisco Certified Farmers' Market
1633,,,,,,,Clement St. Farmers Market
1634,,,,,,,San Francisco Fillmore Certified Farmers' Market
1635,,,,,,,Gardner Farmer & Craft Market
1636,,,,,,,Lexington (Virginia) Farmers Market
1637,,,,,,,Second Street Plaza Farmers' Market
1638,,,,,,,Yerba Buena Lane Farmers' Market
1639  San Francisco Certified Farmers' Market at Cro...,,,,,,,
164,,,,,,,Hill Country Farmers Market Association
1640,,,,,,,Covington Farmers Market
1641,,,,,,,Jack London Square Farmers Market
1642,,,,,,,WSS Farmer's Market
1643,,,,,,,Ferry Plaza Farmers Market
1644,,,,,,,Manteca Certified Farmers Market
1645,,,,,,,Scottsville Community Farmers Market
1646,,,,,,,North Beach Farmers' Market
1647,,,,,,,Lewisburg Farmer's Market
1648,,,,,,,Old Oakland Farmers' Market
1649,,,,,,,Herrin Farmers Market
165,,,,,,,Thibodaux Main Street Farmers Market
1650,,,,,,,Fort Mason Center Certified Farmers' Market
1651,,,,,,,Rockbridge Farmers' Market
1652,,,,,,,Johnson County Farmers' Market
1653,,,,,,,Bardstown Farmers Market
1654,,,,,,,Vine Grove Farmers Market
1655,,,,,,,Grand Lake-Oakland Farmers Market
1656,,,,,,,Desoto Community Farmers Market
1657,,,,,,,Farmers Market
1658,,,,,,,Greenwood County Farmers' Market
1659,,,,,,,Allen County Farmers' Market - Saturday
166,,,,,,,The Market
1660,,,,,,,Danville Farmers' Market
1661,,,,,,,Kaiser Oakland Farmers' Market
1662,,,,,,,Montclair Farmers' Market
1663,,,,,,,Pulaski County Farmer's Market
1664,,,,,,,Moraga Certified Farmers Market
1665,,,,,,,Freedom Farmers' Market
1666,,,,,,,Temescal Farmers' Market
1667,,,,,,,Fort Scott Farmers Market
1668,,,,,,,Vernon County Farmers Market
1669  North Oakland Farmer's Market - Phat Beets Pro...,,,,,,,
167,,,,,,,Waldo Farmers and Flea Market
1670,,,,,,,South Berkeley Farmers' Market
1671,,,,,,,The Creede Farmers and Local Artisan Market
1672,,,,,,,Better Lives Today Farmers' Market
1673,,,,,,,Cedar County Farmers' Market-El Dorado Springs
1674,,,,,,,Fluvanna Farmers Market
1675,,,,,,,Downtown Berkeley Farmers' Market
1676,,,,,,,Tiburon Farmers Market
1677,,,,,,,North Berkeley Farmers' Market
1678,,,,,,,Nelson Farmers Market
1679,,,,,,,Lafayette Farmers Market
168,,,,,,,High Springs Farmers Market
1680,,,,,,,Arlington Farm and Art Market
1681,,,,,,,Kaiser Walnut Creek
1682,,,,,,,Walnut Creek Certified Farmers' Market
1683,,,,,,,Heathsville Farmers Market
1684,,,,,,,Kinsley Farmers Market
1685,,,,,,,Hickory County Farmers' Market
1686,,,,,,,Allen County Farmers' Market - Thursday
1687,,,,,,,Rolla Farmers' Market
1688,,,,,,,Tappahannock Farmers Market
1689,,,,,,,Point Richmond CFM
169,,,,,,,St. Augustine Beach Farmers Market
1690,,,,,,,Diablo Valley Certified Farmers' Market
1691,,,,,,,Brentwood Farmers' Market
1692,,,,,,,Lincoln County Producers' Markets
1693,,,,,,,Chincoteague Island Farmers Market
1694,,,,,,,Wallops Farmers Market
1695,,,,,,,Mt. Vernon Farmers Market
1696,,,,,,,Richmond Main St. Farmers' Market
1697,,,,,,,Telluride Farmers' Market
1698,,,,,,,Market on the Plaza
1699,,,,,,,Richmond Certified Farmers Market
17,,,,,,,Liberty City Community Green Market
170,,,,,,,St Augustine Amphitheatre Farmers Market
1700,,,,,,,Clayton Farmers' Market
1701,,,,,,,Historic Newburgh Farmers Market
1702,,,,,,,Pleasant Hill Farmers' Market
1703,,,,,,,Dowtown Rolla Farmers' Market
1704,,,,,,,Crosstown Freeway Farmers' Market
1705,,,,,,,City Hall Farmer's Market
1706,,,,,,,Kaiser Antioch Farmers' Market
1707,,,,,,,Stockton Downtown Certified Farmers Market
1708,,,,,,,San Pablo Farmers' Market
1709,,,,,,,St. Mary's Market Days
171,,,,,,,FCTC Farmers Market
1710,,,,,,,San Rafael Downtown Farmers Market
1711,,,,,,,Fayette County Farmers Market
1712,,,,,,,Garden City Farmers Market
1713,,,,,,,Concord Farmers' Market
1714,,,,,,,Brookside Farmers' Market
1715,,,,,,,Franklin Street Bazaar
1716,,,,,,,Hamilton County Farmers Market
1717,,,,,,,St. James Farmers' Market
1718,,,,,,,Sonora's Certified Farmers' Market
1719,,,,,,,Fairfax Community Farmers' Market
172,,,,,,,Westwego Farmers & Fisheries Market
1720,,,,,,,"Meade County Farmers Market, Inc"
1721,,,,,,,DOWNTOWN EVANSVILLE FARMERS MARKET
1722,,,,,,,Winchester Clark County Farmers' Market
1723,,,,,,,Weberstown Mall Certified Farmers Market
1724,,,,,,,Sunday Civic Center Farmers Market
1725,,,,,,,Bath County Farmers Market
1726,,,,,,,Thursday Marin Farmers Market
1727,,,,,,,Stonecreek Village Farmers' Market
1728,,,,,,,Thursday Civic Center Farmers Market
1729,,,,,,,Hercules Certified Farmer Market
173,,,,,,,Gretna Farmers Market
1730,,,,,,,Pinole Farmers' Market
1731,,,,,,,Mineral Farmer's Market
1732,,,,,,,"Bluegrass Farmers' Market, Inc."
1733,,,,,,,Farmers' Market in Camdenton
1734,,,,,,,"Bluegrass Farmers' Market, Inc."
1735,,,,,,,RT 639 Farmers Market
1736,,,,,,,Martinez Farmers' Market
1737,,,,,,,The Lexington Farmers' Market
1738,,,,,,,Farmers in the Park
1739,,,,,,,Columbia Farmory and Mountain People Organics
174,,,,,,,Your Neighborhood Farmers Market-Towne Lake at...
1740,,,,,,,Charlottesville City Market
1741,,,,,,,Pittsburg Farmers' Market
1742,,,,,,,Taylorsville Farmers Market Inc.
1743,,,,,,,South Hutch Farmers Market
1744,,,,,,,Marinwood Community Farmers Market
1745,,,,,,,Montgomery County Farmers' Market
1746,,,,,,,The Lexington Farmers' Market - Winter
1747,,,,,,,Benica Certified Farmers Market
1748,,,,,,,The Lexington Farmers' Market
1749,,,,,,,Warrick County Farmers' Market
175,,,,,,,Crescent City Farmers Market
1750,,,,,,,Bowling Green Community Farmers Market
1751,,,,,,,Woodford County Farmers Market
1752,,,,,,,Woodford County Farmers Market
1753,,,,,,,Reno County Farmers Market
1754,,,,,,,Fayette County Farmers Market
1755,,,,,,,Park West Place Farmers' Market
1756,,,,,,,Root 66 Farmers' Market
1757,,,,,,,Made in Bent Market
1758,,,,,,,Point Reyes Farmers Market
1759,,,,,,,Angels Camp Farmers Market-Fresh Fridays
176,,,,,,,Crescent City Farmers Market
1760,,,,,,,Anderson County Farmers Market
1761,,,,,,,Montross Market Days
1762,,,,,,,Vallejo Farmers' Market
1763,,,,,,,Wadesville Farmers Market
1764,,,,,,,"Southwest Farmers Market Louisville, KY"
1765,,,,,,,Downtown Novato Community Farmers Market
1766,,,,,,,Forest Lakes Farmers Market
1767,,,,,,,Lawrence County Farmers Market
1768,,,,,,,Kaiser Vallejo Farmers' Market
1769,,,,,,,Norwood Farm & Craft Market-Summer
177,,,,,,,Your Neighborhood Farmers Market-Summerwood
1770,,,,,,,Westcliffe Farmers' Market
1771,,,,,,,Westcliffe Farm and Maker's Market
1772,,,,,,,Val Du Vino Farmers Market
1773,,,,,,,Bath County Farmers' Market
1774,,,,,,,De Soto Farmers' Market
1775,,,,,,,Staunton/Augusta Farmers' Market
1776,,,,,,,Woodford County Farmers Market
1777,,,,,,,Bourbon Farmers' Market
1778,,,,,,,Earlysville Farmers Market
1779,,,,,,,Osage Beach Farmers Market
178,,,,,,,Your Neighborhood Farmers Market-Park Lakes
1780,,,,,,,Snow Hill Farmers Market
1781,,,,,,,Bluegrass Global Growers Market
1782,,,,,,,Winter Jeffersontown Farmers Market
1783,,,,,,,North Augusta Farmer's Market
1784,,,,,,,Burlington Farmers Market
1785,,,,,,,Bagnell Dam Farmers' Market
1786,,,,,,,Franklin County Farmers Market
1787,,,,,,,Shore Fresh Growers Farmers Markets
1788,,,,,,,Moundridge City Farmers Market
1789,,,,,,,Fred Cammack Corydon Farmers Market
179,,,,,,,Delcambre Seafood & Farmers Market
1790,,,,,,,Sullivan Farmers' Market
1791,,,,,,,Paris/Bourbon County Farmers Market II
1792,,,,,,,Crystal City Farmers Market
1793  Spotsylvania Farmers Market-Spotsylvania Regio...,,,,,,,
1794,,,,,,,Harrison County Farmers' Market
1795,,,,,,,Douglass Loop Farmers' Market
1796,,,,,,,Saint Andrew Farmers Market
1797,,,,,,,The Original Bardstown Road Farmers Market
1798,,,,,,,Petaluma Farmers Market
1799,,,,,,,Petaluma Wednesday Evening Farmers' Market
18,,,,,,,Legion Park Farmers Market
180,,,,,,,St. Bernard Seafood & Farmers' Market
1800,,,,,,,Greene Farmers Market
1801,,,,,,,Middletown Farmer's Market
1802,,,,,,,Gray Street Farmers Market
1803,,,,,,,Home Grown Farm Market
1804,,,,,,,Fairfield CFM
1805,,,,,,,Colonial Beach Farmers Market
1806,,,,,,,Phoenix Hill NuLu Farmers' Market
1807,,,,,,,Warsaw Farmer's Market
1808,,,,,,,The Petaluma East Side Farmers' Market
1809,,,,,,,Jeffersonville Farmers Market
181,,,,,,,German Coast Farmers' Market - East Bank and W...
1810,,,,,,,Lyndon Farmers' Market
1811,,,,,,,King George Farmers Market
1812,,,,,,,Napa Downtown Farmers Market
1813,,,,,,,New Albany Farmers Market
1814,,,,,,,Pevely Flea Market and Farmers' Market
1815,,,,,,,Westport Rd Baptist Farmers Market
1816  Spotsylvania Farmers Market - VDOT Commuter Pa...,,,,,,,
1817,,,,,,,Valley of the Moon Certified Farmers' Market
1818,,,,,,,Huntingburg Farmers Market
1819,,,,,,,Wayne County Farmers Market
182,,,,,,,German Coast Farmers' Market (East Bank)
1820,,,,,,,Fredericksburg City Farmers Market
1821,,,,,,,The Springs Community Farmers' Market
1822,,,,,,,Floyds Knobs Farmers Market
1823,,,,,,,Calvert County Farmers Market - Solomons
1824,,,,,,,Cotati Community Farmers Market
1825,,,,,,,Camden Avenue Farmers Market
1826,,,,,,,Hillsboro Farmers Market
1827,,,,,,,Eldon Farmers' Market
1828,,,,,,,Amador Farmers' Market-- Jackson
1829,,,,,,,Amador Farmers' Market-- Pine Grove
183,,,,,,,French Market
1830,,,,,,,Amador Farmers' Market-- Sutter Creek
1831,,,,,,,St. Clair Farmers Market
1832,,,,,,,Rohnert Park Farmers' Market
1833,,,,,,,English Farmers Market
1834,,,,,,,Town of English Farmers Market
1835,,,,,,,Owensville Farmers' Market
1836,,,,,,,Vacaville Farmers' Market
1837,,,,,,,Wayne County Farmers Market Association
1838,,,,,,,Great Bend Summer Street Stroll Farmers Market
1839,,,,,,,Shore Fresh Growers Farmers Markets
184,,,,,,,Crescent City Farmers Market
1840,,,,,,,Madison County Farmers' Market
1841,,,,,,,Prospect Area Farmer's Market
1842,,,,,,,Long Farmers Market
1843,,,,,,,Downtown McPherson Farmers Market
1844,,,,,,,McPherson City Farmers Market
1845,,,,,,,Florence Farmers Market
1846,,,,,,,Cynthiana-Harrison County Farmers' Market
1847,,,,,,,Ocean Pines Farmers & Artisans Market
1848,,,,,,,Emporia Farmers Market
1849,,,,,,,Occidental Bohemian Farmers Market
185,,,,,,,Comfort Area Farmers Market
1850,,,,,,,La Grange Farmers' Market & Artisans
1851,,,,,,,Highland Farmers' Market
1852,,,,,,,The Wild Ramp
1853,,,,,,,North Stafford Farmers Market
1854,,,,,,,North Stafford Farmers Market - Long & Long LLC
1855,,,,,,,Pocahontas County Farmers Market
1856,,,,,,,Pocahontas County Farmers Market
1857,,,,,,,Pocahontas County Farmers Market
1858,,,,,,,Kenwood Community Farmers Market
1859,,,,,,,Elk Grove Certified Farmers' Market
186,,,,,,,Swap Meet NOLA
1860,,,,,,,Versailles Area Farmers' Market
1861,,,,,,,Missouri Made & More LLC
1862  Santa Rosa Community Farmers Market at the Vet...,,,,,,,
1863,,,,,,,Okawville Farmers Market
1864,,,,,,,West End Farmers Market
1865,,,,,,,Santa  Rosa Original Certified Farmers Market
1866  Santa Rosa Downtown Market (Wednesday Night Ma...,,,,,,,
1867,,,,,,,Bluelicks Farmers Market
1868,,,,,,,Putnam Farmers Market
1869,,,,,,,City of Union Farmers' Market
187,,,,,,,Rivertown Farmers Market
1870,,,,,,,Harrisonburg Farmers Market
1871,,,,,,,Arnold Farmers Market
1872,,,,,,,Clay County Farmers Market
1873,,,,,,,Greeley County Farmers Market
1874,,,,,,,Canon City Farmers Market
1875,,,,,,,North St. Mary's County Farmers Market
1876,,,,,,,Mack Road -Valley Hi Farmers Market
1877,,,,,,,Webster Springs Farmer's Market
1878,,,,,,,Montrose Farmers Market
1879,,,,,,,Wichita County Farmers' Market
188,,,,,,,Your Neighborhood Farmers Market-The Groves
1880,,,,,,,Plymouth Market
1881,,,,,,,Shenandoah Marketplace
1882  Farmers Market and Auction in Charlotte Hall M...,,,,,,,
1883,,,,,,,Pike County Farmers Market Association
1884  St Helena Farmers Market (Napa Valley California),,,,,,,
1885,,,,,,,Eureka Farmers' Market
1886,,,,,,,Farmers Market at Long Meadow Ranch
